Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/24/2020,AQS,60210003,3,14,ug/m3 SC,13,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
1/25/2020,AQS,60210003,3,11,ug/m3 SC,10,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
1/26/2020,AQS,60210003,3,5,ug/m3 SC,5,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
1/27/2020,AQS,60210003,3,7,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
1/28/2020,AQS,60210003,3,7,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
1/29/2020,AQS,60210003,3,4,ug/m3 SC,4,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
1/30/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
1/31/2020,AQS,60210003,3,14,ug/m3 SC,13,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/1/2020,AQS,60210003,3,14,ug/m3 SC,13,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/2/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/3/2020,AQS,60210003,3,1,ug/m3 SC,1,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/4/2020,AQS,60210003,3,2,ug/m3 SC,2,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/5/2020,AQS,60210003,3,20,ug/m3 SC,19,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/6/2020,AQS,60210003,3,27,ug/m3 SC,25,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/7/2020,AQS,60210003,3,33,ug/m3 SC,31,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/8/2020,AQS,60210003,3,13,ug/m3 SC,12,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/9/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/10/2020,AQS,60210003,3,3,ug/m3 SC,3,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/11/2020,AQS,60210003,3,5,ug/m3 SC,5,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/12/2020,AQS,60210003,3,9,ug/m3 SC,8,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/13/2020,AQS,60210003,3,26,ug/m3 SC,24,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/14/2020,AQS,60210003,3,30,ug/m3 SC,28,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/15/2020,AQS,60210003,3,23,ug/m3 SC,21,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/16/2020,AQS,60210003,3,17,ug/m3 SC,16,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/17/2020,AQS,60210003,3,8,ug/m3 SC,7,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/18/2020,AQS,60210003,3,12,ug/m3 SC,11,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/20/2020,AQS,60210003,3,13,ug/m3 SC,12,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/21/2020,AQS,60210003,3,13,ug/m3 SC,12,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/22/2020,AQS,60210003,3,14,ug/m3 SC,13,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/23/2020,AQS,60210003,3,20,ug/m3 SC,19,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/24/2020,AQS,60210003,3,8,ug/m3 SC,7,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/25/2020,AQS,60210003,3,7,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/26/2020,AQS,60210003,3,25,ug/m3 SC,23,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/27/2020,AQS,60210003,3,18,ug/m3 SC,17,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
2/28/2020,AQS,60210003,3,25,ug/m3 SC,23,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/3/2020,AQS,60210003,3,4,ug/m3 SC,4,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/4/2020,AQS,60210003,3,18,ug/m3 SC,17,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/5/2020,AQS,60210003,3,25,ug/m3 SC,23,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/6/2020,AQS,60210003,3,14,ug/m3 SC,13,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/7/2020,AQS,60210003,3,1,ug/m3 SC,1,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/8/2020,AQS,60210003,3,3,ug/m3 SC,3,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/9/2020,AQS,60210003,3,4,ug/m3 SC,4,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/10/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/11/2020,AQS,60210003,3,22,ug/m3 SC,20,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/12/2020,AQS,60210003,3,13,ug/m3 SC,12,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/13/2020,AQS,60210003,3,18,ug/m3 SC,17,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/14/2020,AQS,60210003,3,4,ug/m3 SC,4,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/15/2020,AQS,60210003,3,1,ug/m3 SC,1,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/16/2020,AQS,60210003,3,3,ug/m3 SC,3,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/17/2020,AQS,60210003,3,2,ug/m3 SC,2,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/18/2020,AQS,60210003,3,4,ug/m3 SC,4,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/19/2020,AQS,60210003,3,5,ug/m3 SC,5,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/20/2020,AQS,60210003,3,8,ug/m3 SC,7,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/21/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/22/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/23/2020,AQS,60210003,3,10,ug/m3 SC,9,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/24/2020,AQS,60210003,3,2,ug/m3 SC,2,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/25/2020,AQS,60210003,3,3,ug/m3 SC,3,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/26/2020,AQS,60210003,3,3,ug/m3 SC,3,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/27/2020,AQS,60210003,3,10,ug/m3 SC,9,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/28/2020,AQS,60210003,3,15,ug/m3 SC,14,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/29/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/30/2020,AQS,60210003,3,4,ug/m3 SC,4,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
3/31/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/8/2020,AQS,60210003,3,12,ug/m3 SC,11,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/9/2020,AQS,60210003,3,11,ug/m3 SC,10,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/10/2020,AQS,60210003,3,11,ug/m3 SC,10,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/11/2020,AQS,60210003,3,16,ug/m3 SC,15,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/12/2020,AQS,60210003,3,8,ug/m3 SC,7,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/13/2020,AQS,60210003,3,15,ug/m3 SC,14,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/14/2020,AQS,60210003,3,13,ug/m3 SC,12,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/15/2020,AQS,60210003,3,36,ug/m3 SC,33,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/16/2020,AQS,60210003,3,18,ug/m3 SC,17,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/17/2020,AQS,60210003,3,60,ug/m3 SC,53,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/18/2020,AQS,60210003,3,39,ug/m3 SC,36,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/19/2020,AQS,60210003,3,24,ug/m3 SC,22,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/20/2020,AQS,60210003,3,51,ug/m3 SC,47,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/21/2020,AQS,60210003,3,41,ug/m3 SC,38,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/22/2020,AQS,60210003,3,39,ug/m3 SC,36,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/23/2020,AQS,60210003,3,9,ug/m3 SC,8,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/24/2020,AQS,60210003,3,11,ug/m3 SC,10,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/25/2020,AQS,60210003,3,15,ug/m3 SC,14,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/26/2020,AQS,60210003,3,16,ug/m3 SC,15,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/27/2020,AQS,60210003,3,19,ug/m3 SC,18,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/28/2020,AQS,60210003,3,19,ug/m3 SC,18,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/29/2020,AQS,60210003,3,47,ug/m3 SC,44,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
4/30/2020,AQS,60210003,3,28,ug/m3 SC,26,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/1/2020,AQS,60210003,3,36,ug/m3 SC,33,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/2/2020,AQS,60210003,3,39,ug/m3 SC,36,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/3/2020,AQS,60210003,3,8,ug/m3 SC,7,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/4/2020,AQS,60210003,3,23,ug/m3 SC,21,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/5/2020,AQS,60210003,3,34,ug/m3 SC,31,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/6/2020,AQS,60210003,3,18,ug/m3 SC,17,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/7/2020,AQS,60210003,3,15,ug/m3 SC,14,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/8/2020,AQS,60210003,3,30,ug/m3 SC,28,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/9/2020,AQS,60210003,3,35,ug/m3 SC,32,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/10/2020,AQS,60210003,3,31,ug/m3 SC,29,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/11/2020,AQS,60210003,3,15,ug/m3 SC,14,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/12/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/13/2020,AQS,60210003,3,11,ug/m3 SC,10,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/14/2020,AQS,60210003,3,10,ug/m3 SC,9,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/15/2020,AQS,60210003,3,8,ug/m3 SC,7,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/16/2020,AQS,60210003,3,11,ug/m3 SC,10,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/17/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/22/2020,AQS,60210003,3,7,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/23/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/24/2020,AQS,60210003,3,8,ug/m3 SC,7,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/25/2020,AQS,60210003,3,9,ug/m3 SC,8,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/26/2020,AQS,60210003,3,14,ug/m3 SC,13,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/27/2020,AQS,60210003,3,18,ug/m3 SC,17,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/28/2020,AQS,60210003,3,20,ug/m3 SC,19,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/29/2020,AQS,60210003,3,25,ug/m3 SC,23,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/30/2020,AQS,60210003,3,10,ug/m3 SC,9,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
5/31/2020,AQS,60210003,3,6,ug/m3 SC,6,Willows-Colusa Street,1,100,81102,PM10 Total 0-10um STP,,,6,California,21,Glenn,39.53387,-122.190834
1/1/2020,AQS,60231004,1,16,ug/m3 SC,15,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/2/2020,AQS,60231004,1,28,ug/m3 SC,26,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/3/2020,AQS,60231004,1,24,ug/m3 SC,22,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/4/2020,AQS,60231004,1,18,ug/m3 SC,17,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/5/2020,AQS,60231004,1,22,ug/m3 SC,20,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/6/2020,AQS,60231004,1,29,ug/m3 SC,27,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/7/2020,AQS,60231004,1,9,ug/m3 SC,8,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/8/2020,AQS,60231004,1,7,ug/m3 SC,6,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/9/2020,AQS,60231004,1,15,ug/m3 SC,14,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/10/2020,AQS,60231004,1,8,ug/m3 SC,7,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/11/2020,AQS,60231004,1,41,ug/m3 SC,38,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/12/2020,AQS,60231004,1,14,ug/m3 SC,13,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/13/2020,AQS,60231004,1,11,ug/m3 SC,10,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/14/2020,AQS,60231004,1,17,ug/m3 SC,16,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/15/2020,AQS,60231004,1,5,ug/m3 SC,5,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/16/2020,AQS,60231004,1,7,ug/m3 SC,6,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/18/2020,AQS,60231004,1,24,ug/m3 SC,22,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/19/2020,AQS,60231004,1,37,ug/m3 SC,34,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/20/2020,AQS,60231004,1,23,ug/m3 SC,21,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/21/2020,AQS,60231004,1,9,ug/m3 SC,8,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/22/2020,AQS,60231004,1,30,ug/m3 SC,28,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/23/2020,AQS,60231004,1,22,ug/m3 SC,20,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/24/2020,AQS,60231004,1,23,ug/m3 SC,21,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/25/2020,AQS,60231004,1,16,ug/m3 SC,15,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/26/2020,AQS,60231004,1,23,ug/m3 SC,21,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/27/2020,AQS,60231004,1,4,ug/m3 SC,4,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/28/2020,AQS,60231004,1,26,ug/m3 SC,24,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/29/2020,AQS,60231004,1,19,ug/m3 SC,18,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/30/2020,AQS,60231004,1,14,ug/m3 SC,13,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
1/31/2020,AQS,60231004,1,30,ug/m3 SC,28,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/2/2020,AQS,60231004,1,17,ug/m3 SC,16,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/3/2020,AQS,60231004,1,13,ug/m3 SC,12,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/4/2020,AQS,60231004,1,17,ug/m3 SC,16,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/5/2020,AQS,60231004,1,15,ug/m3 SC,14,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/6/2020,AQS,60231004,1,12,ug/m3 SC,11,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/7/2020,AQS,60231004,1,12,ug/m3 SC,11,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/8/2020,AQS,60231004,1,25,ug/m3 SC,23,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/9/2020,AQS,60231004,1,29,ug/m3 SC,27,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
2/10/2020,AQS,60231004,1,31,ug/m3 SC,29,Jacobs,1,100,81102,PM10 Total 0-10um STP,21700,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.77678,-124.17949
